Name,Age,AgeClass,BodyweightKg,Squat,Bench,Deadlift,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Date
Ryoko Okuno,59.5,55-59,50.1,72.5,42.5,85,200,1,250.25,256.54,227.77,52.19,2025-10-25
Sandy Baker,59,55-59,84.3,60,30,107.5,197.5,1,181.42,175.81,153.66,37.25,2025-01-25
Theresa Reumont-Burgess,57.5,55-59,47.05,50,37.5,90,177.5,1,232.44,238.54,212.62,49.15,2022-07-23
Tracy Johnson #3,56,55-59,66,100,55,120,275,1,287.65,285.28,251.75,58.45,2025-07-19
Wendy Hester,58.5,55-59,108.3,105,67.5,142.5,315,1,261.04,256.98,218.87,55.09,2023-05-27
Helen Watkins,57.5,55-59,NA,106.59,56.7,124.74,288.03,1,NA,NA,NA,NA,1998-03-21
Marjut Pukarinen,56.5,55-59,82.1,100,55,135,290,1,269.79,261.66,229.11,46.03,2025-05-03
Megumi Harada,55.5,55-59,49.6,77.5,50,90,217.5,2,274.1,281.11,249.72,57.27,2016-12-08
Pam Li,55,55-59,55.3,110.5,55,140,305.5,1,357.09,363.01,321.19,73.34,2025-12-07
Ching-Wei Wang,55.5,55-59,50.4,40,30,85,155,1,193.12,197.92,175.67,32.27,2018-05-02
Ronda Kilanowski,55,55-59,80.01,83.91,43.09,120.2,247.21,1,232.92,226.18,198.36,47.63,2018-12-01
Sandy Bellan-Miron,56.5,55-59,61.75,95,47.5,122.5,265,7,288.54,288.97,255.23,58.74,2018-06-06
Vera Egorova,56.5,55-59,84,155,120,140,415,4,381.86,370.07,323.53,65.27,2012-11-28
Tessa Yelvington,59,55-59,65.4,92.5,57.5,125,275,1,289.2,287.2,253.48,58.78,2021-11-04
Ginnie Havelick,56,55-59,56,55,35,90,180,1,208.64,211.79,187.34,42.79,2009-04-18
Wendy Napper,58.5,55-59,83,101,57,65,223,2,206.37,200.07,175.05,42.31,2020-07-11
Bonita Bloem,56,55-59,74.85,125,62.5,130,317.5,6,309.57,302.21,265.86,63.05,2025-10-10
Sherry McEachern,58,55-59,106.6,167.5,90,185,442.5,2,368.74,362.3,308.72,77.67,2025-10-10
Monica Liljestrand-Jutila,55.5,55-59,75.61,100,52.5,140,292.5,3,283.68,276.67,243.29,57.81,2023-12-01
Lynda Banks,59,55-59,68.05,107.5,60,125,292.5,4,300.57,296.81,261.79,61.07,2025-10-10
Jeannette Wheeler,59,55-59,66.6,60,37.5,105,202.5,1,210.69,208.69,184.13,42.81,2017-02-18
W Ibemcha Devi,55,55-59,51.9,30,30,65,125,1,152.57,156.06,138.34,25.49,2018-07-26
Anne Marie Potter,55.5,55-59,69.7,75,42.5,110,227.5,1,230.62,227,200.12,46.87,2023-10-07
Sophie Aprile,59,55-59,61.2,95,50,140,285,1,312.04,312.92,276.42,63.56,2025-11-22
Lisa Safran,58.5,55-59,57.9,95,67.5,122.5,285,1,323.21,326.68,288.79,66.08,2025-04-11
Brigitte Slabon,55.5,55-59,70.8,95,62.5,132.5,290,2,291.41,286.27,252.27,59.24,2020-01-18
Eva Buxbom,56,55-59,51.85,110,62.5,145,317.5,2,387.78,396.69,351.67,80.37,2025-10-10
Ulla Asikainen,58,55-59,73.4,120,62.5,165,347.5,1,342.37,334.91,294.83,69.68,2022-10-01
Fang-Ting Yang,55.5,55-59,55.8,117.5,55,115,287.5,1,334.04,339.22,300.08,68.54,2025-07-06
Sheryl Calder,59,55-59,89.2,75,42.5,120,237.5,1,212.58,205.99,179.2,43.87,2025-03-22
Kasana Dimple,56,55-59,62,120,50,110,280,2,304.11,304.39,268.83,51.01,2023-05-02
Mary Grant,56,55-59,49.2,60,42.5,100,202.5,1,256.68,263.32,234.02,53.72,2025-06-28
Elizabeth Gray #3,56,55-59,54.55,70,42.5,90,202.5,1,238.87,243.21,215.26,49.14,2015-07-18
Wing-Yuk Wang,56.5,55-59,60.9,80,75,110,265,1,291.03,292.07,258.01,48.79,2018-05-02
後藤 三哉子,55.5,55-59,56.45,85,55,100,240,3,276.72,280.62,248.18,56.71,2019-09-14
Bernie Tatulinski,55,55-59,59,102.5,55,112.5,270,3,302.52,304.98,269.52,61.76,2013-07-19
Anja Keränen,56.5,55-59,61.9,115,90,140,345,1,375.08,375.51,331.66,62.92,2016-12-02
Deborah Downing,56.5,55-59,70.7,77.5,60,107.5,245,1,246.39,242.08,213.34,50.09,2022-04-09
Noriko Makita,59.5,55-59,49.45,65,35,95,195,4,246.28,252.61,224.43,51.49,2025-07-19
Ranza Kamalova,58.5,55-59,55.7,120,52.5,132.5,305,9,354.79,360.38,318.81,59.33,1996-10-07
Amy Knieriem,59.5,55-59,66.3,67.5,40,97.5,205,1,213.86,211.96,187.03,43.46,2023-12-03
平部 和子,56,55-59,66.94,100,75,125,300,2,311.22,308.03,271.76,52.39,2002-06-01
Susan Lucci,59.5,55-59,63.75,85,42.5,112.5,240,2,256.28,255.46,225.54,52.11,2022-01-22
Iwalani Belisario,55,55-59,63.8,110,60,120,290,1,309.52,308.5,272.37,62.94,2023-02-25
Patricia Cooper,55.5,55-59,51.45,42.5,30,77.5,150,1,184.2,188.53,167.19,38.23,2024-05-04
Marie Wallace,58.5,55-59,84.1,85,42.5,92.5,220,1,202.32,196.07,171.39,41.53,2020-02-08
Dara Lehans,57,55-59,66.15,130,70,160,360,1,376.06,372.84,329,63.27,2010-05-22
Geraldine Fitzsimmons,56,55-59,85.7,80,52.5,120,252.5,3,230.16,222.98,194.64,39.4,2025-11-10
Charsell Kincaid,55,55-59,66.9,130,60,152.5,342.5,1,355.43,351.82,310.4,72.22,2023-04-22
Melinda Sloan,57,55-59,93.3,60,45,105,210,1,184.33,178.9,154.94,38.22,2025-08-02
Mary Ann Pierce,55.5,55-59,74.45,75,45,92.5,212.5,1,207.78,202.95,178.57,42.31,2019-07-20
Joy Mineo,55,55-59,73.36,120,75,160,355,4,349.86,342.26,301.31,71.2,2022-10-08
Anne Hoffman,55.5,55-59,56.1,95,62.5,135,292.5,3,338.64,343.68,303.98,69.44,2018-10-11
Ruth Bird,56,55-59,83.9,132.5,62.5,155,350,1,322.24,312.29,273.04,66.13,2021-05-30
Dawn Carpenter,55.5,55-59,62.5,65,40,100,205,1,221.56,221.5,195.6,45.08,2025-11-22
Wanda MacInnis,58,55-59,56.5,50,32.5,90,172.5,1,198.78,201.55,178.25,40.73,2019-05-04
Tamara Albanese,59,55-59,47.9,65,45,100,210,1,271.41,278.55,247.97,57.14,2025-11-09
Ingrid Lagoe,55,55-59,83.3,102.5,65,130,297.5,1,274.84,266.41,233.05,56.37,2025-12-06
Joke van der Meulen,59.5,55-59,78.63,150,87.5,160,397.5,2,377.81,367.29,322.41,64.25,2011-07-05
Jennifer Hoog,57,55-59,106.8,92.5,62.5,115,270,1,224.84,220.97,188.28,47.37,2025-12-07
Stephanie Winters,55,55-59,74.3,132.5,45,90,267.5,1,261.84,255.8,225.1,53.32,2025-06-21
Debbie Dew,55,55-59,96.8,120,85,150,355,1,306.88,298.57,257.51,63.89,2025-11-08
S. Tamphasana Devi,58.5,55-59,65,40,25,50,115,4,121.38,120.65,106.49,24.67,2022-10-12
王焕花,56,55-59,50.25,75,40,80,195,1,243.47,249.56,221.54,50.74,2025-10-24
Monica Ballare',55.5,55-59,58.49,75,47.5,82.5,205,3,230.97,233.13,206.05,47.18,2022-11-25
Kim Hubbard,57,55-59,70.4,82.5,57.5,127.5,267.5,1,269.65,265.08,233.63,54.81,2019-05-25
Jodi-Ann Kasky,59.5,55-59,59.3,80,40,97.5,217.5,1,242.91,244.71,216.25,49.57,2023-03-11
Jacqueline Edwards,58,55-59,66.94,125,67.5,160,352.5,1,365.68,361.93,319.32,74.3,2025-10-19
Monica Lilljestrand-Jutila,55.5,55-59,75.85,90,55,130,275,1,266.26,259.61,228.26,54.27,2023-07-16
Sherry Weaver,57,55-59,NA,81.65,77.11,111.13,269.89,1,NA,NA,NA,NA,2022-05-01
Tina Tidd,58,55-59,65.75,87.5,55,107.5,250,1,262.08,260.07,229.51,53.26,2025-06-28
Laura Tiedge,58.5,55-59,62.8,72.5,42.5,72.5,187.5,1,202.05,201.85,178.25,41.11,2020-12-13
Anne Marie Kammerer,55,55-59,58.8,67.5,50,110,227.5,1,255.45,257.65,227.71,42.77,2009-10-17
Sue Farley,57.5,55-59,61.28,90,52.5,117.5,260,4,284.44,285.19,251.91,57.93,2018-04-29
Jacki Steyn,58,55-59,74.5,97.5,55,127.5,280,4,273.68,267.3,235.19,55.73,2025-04-26
Melissa Dixon,57,55-59,74.6,102.5,62.5,132.5,297.5,8,290.58,283.77,249.67,59.18,2026-01-31
Marija Graham,55.5,55-59,83.4,162.5,70,192.5,425,4,392.4,380.36,332.69,80.49,2025-10-10
Karen Marchetti,58.5,55-59,67.54,90,52.5,115,257.5,2,265.75,262.7,231.73,54,2025-10-17
May Rogers,59,55-59,66.8,85,45,112.5,242.5,1,251.87,249.37,220.02,51.18,2022-12-04
Masayo Sawayama,55.5,55-59,52,92.5,60,115,267.5,4,326.06,333.48,295.6,67.55,2025-07-19
Claire Hendy,57,55-59,83.5,100,62.5,142.5,305,1,281.45,272.8,238.59,57.73,2025-10-25
Heather Hamashima,55.5,55-59,61.7,25,40,45,110,3,119.83,120.03,106.01,24.4,2019-07-27
Katherine Lawrence,58.5,55-59,92.17,157.5,77.5,165,400,1,352.93,342.35,296.87,73.08,2025-10-05
Katalina Riegelmann,59.5,55-59,66.8,87.5,50,100,237.5,1,246.68,244.22,215.48,50.12,2022-11-05
Vitalija Matiejauskienė,59.5,55-59,49.95,64,36.5,90,190.5,1,238.87,244.91,217.48,49.84,2025-09-13
Lucienne Bonnet Arnal,56.5,55-59,51.95,85,60,110,255,2,311.03,318.13,282,64.44,2014-06-01
Cheryl Roberts,59.5,55-59,67.1,87.5,45,122.5,255,1,264.17,261.37,230.59,53.68,2018-11-25
Rhonda Oker,57,55-59,56.8,125,60,110,295,1,338.76,343.26,303.54,56.67,2023-08-04
Crissy Ciraudo,56.5,55-59,56.5,100,57.5,135,292.5,1,337.06,341.77,302.25,69.07,2018-02-03
Jennifer Carlson,55,55-59,55.7,118,45,100,263,1,305.94,310.75,274.9,62.79,2025-08-23
Karen Humphries,58,55-59,80.2,115,72.5,167.5,355,1,334.08,324.38,284.43,68.32,2022-06-11
Teresa Laccarino,56.5,55-59,58.5,70,40,100,210,1,236.58,238.78,211.05,48.33,2004-11-20
Yumi Yutani,59.5,55-59,46.2,77.5,35,92.5,205,4,272.11,279.11,249.15,57.81,2025-07-19
Lyubov Zhikhareva,56.5,55-59,74.95,50,40,90,180,1,175.38,171.19,150.59,29.72,2007-05-04
Staci Anderson,55.5,55-59,63.7,82.5,52.5,115,250,1,267.08,266.26,235.08,54.31,2022-04-30
Gretchen Ciley,57,55-59,55.4,80,40,115,235,1,274.35,278.85,246.71,56.34,2022-11-19
Pamela Butler,56.5,55-59,78.85,57.5,35,97.5,190,1,180.33,175.28,153.84,36.84,2023-03-18
Julie Watkin,57.5,55-59,59.15,100,52.5,130,282.5,1,316.01,318.46,281.43,64.5,2022-11-10
Sandy Albert,59,55-59,87.7,132.5,72.5,170.5,375.5,1,338.67,328.09,285.85,69.78,2025-11-22
Cheam Mei Choo Michelle,56,55-59,58.65,47.5,30,65,142.5,1,160.27,161.71,142.92,32.73,2021-10-20
Tania Ryan,55,55-59,54.1,91,64,130,285,3,338.08,344.52,304.99,69.63,2020-11-07
Terri Johnston,58.5,55-59,56.21,82.5,42.5,115,240,1,277.5,281.56,249.03,56.89,2025-08-02
Connie Dote,59,55-59,65.3,85,40,117.5,242.5,1,255.25,253.54,223.78,51.88,2025-12-14
Shelly Gilder,56,55-59,86.2,87.5,52.5,102.5,242.5,1,220.45,213.56,186.34,45.35,2025-12-06
Nancy Clifford,58.5,55-59,75.6,62.5,35,95,192.5,5,186.71,182.09,160.13,38.05,2017-12-10
Renee Pua,58,55-59,94.1,95,65,130,290,1,253.63,246.29,213.1,52.64,2025-11-08
Anna María Ríkharðsdóttir,58.5,55-59,101.1,50,40,105,195,3,165.7,161.84,138.84,28.77,2023-02-11
Sylviane Bechar,56.5,55-59,44,90,60,125,275,1,378.77,387.22,347.32,81.64,2016-03-04
Gaby Coia,55,55-59,72.4,120,62.5,130,312.5,1,310.18,303.89,267.64,52.45,2021-12-04
Rowena S Juico,55.5,55-59,65.7,75,35,90,200,1,209.76,208.17,183.71,42.63,2024-02-20
Claire Starr,59,55-59,98.2,80,52.5,115,247.5,1,212.72,207.2,178.4,44.36,2025-11-02
Corinne Ferchaut,55.5,55-59,73.33,72.5,42.5,95,210,1,207.01,202.52,178.29,42.13,2022-04-30
Anne Larson,56,55-59,54.2,55,60,102.5,217.5,1,257.68,262.54,232.41,53.06,2018-10-06
Abeba Aidahis,56,55-59,56.26,75,52.5,127.5,255,1,294.67,298.95,264.41,60.41,2024-10-05
Amanda Care,55,55-59,50.5,60,37.5,90,187.5,1,233.29,239.06,212.17,48.57,2025-10-19
Denise Kuehl,58,55-59,59.69,81.65,49.9,111.13,242.67,1,269.89,271.64,240.02,55.05,2025-04-05
Tracy Klinger,56,55-59,130.82,62.5,57.5,117.5,237.5,3,186.51,187.01,157.8,40.19,2025-12-06
Gina Donnelly,55.5,55-59,70.7,95,47.5,122.5,265,1,266.5,261.84,230.76,54.18,2024-08-03
Leah Cruciani,55,55-59,62.7,120,72.5,155,347.5,1,374.83,374.55,330.76,76.26,2025-12-06
Rose Dermer,55.5,55-59,68.95,75,50,105,230,1,234.58,231.23,203.9,47.67,2017-04-22
Sharon Placide,55.5,55-59,62.87,85,40,122.5,247.5,3,266.53,266.22,235.08,54.22,2021-04-10
Jennifer Bachner,56.5,55-59,57.5,107.5,52.5,127.5,287.5,3,327.52,331.34,292.94,67,2025-06-26
Sandy Centurelli,56,55-59,73.2,95,47.5,127.5,270,1,266.41,260.68,229.51,54.21,2025-11-09
Jennifer Hosea,55,55-59,84.55,72.5,67.5,90,230,1,210.98,204.44,178.64,43.33,2025-06-07
Scherry Wiaczek,55.5,55-59,72.7,82.5,42.5,92.5,217.5,1,215.4,210.94,185.75,43.82,2018-06-24
Antoinette Kemper,59.5,55-59,54.3,125,67.5,135,327.5,2,387.52,394.76,349.43,79.77,2024-05-12
Paula Kovach,59.5,55-59,75,54.4,38.6,102.1,195.1,1,190.02,185.47,163.15,38.71,2013-04-13
Sue Lundrigan,56,55-59,51,75,45,112.5,232.5,1,287.27,294.21,260.99,59.71,2018-06-23
Suzanne Hartwig-Gary,56,55-59,56.55,143.5,70,140,353.5,1,407.11,412.76,365.03,83.42,2025-05-28
Lorrie Bosen,59,55-59,67.5,80,52.5,105,237.5,1,245.19,242.4,213.83,49.82,2022-05-14
Tina Dunphy,57,55-59,66.55,132.5,67.5,137.5,337.5,1,351.31,348,307.06,71.38,2024-02-17
Jeniffer Phillips,56.5,55-59,51.4,80,42.5,95,217.5,1,267.27,273.58,242.62,55.47,2008-11-22
Renee McAbee,55.5,55-59,55.5,60,35,75,170,1,198.23,201.43,178.21,40.7,2020-06-27
Janis Smyth,56,55-59,117.5,77.5,55,135,267.5,1,215.94,214.72,182.16,46.02,2025-11-22
Natalie Lynch,55.5,55-59,59.55,77.5,65,105,247.5,1,275.68,277.55,245.25,56.24,2025-11-01
Julie Clemens,57,55-59,67.05,85,47.5,105,237.5,1,246.14,243.57,214.88,50.01,2020-12-11
Vilma D Saldanha,55,55-59,81.14,102.5,57.5,127.5,287.5,2,269.01,261.03,228.73,55.06,2025-08-02
Sara Kotthoff,59.5,55-59,88.8,80,42.5,90,212.5,1,190.58,184.66,160.71,39.31,2022-12-10
Robin Bernstein,57,55-59,77.7,77.5,47.5,105,230,3,219.93,214,187.96,44.89,2025-02-01
Li-Min Lin,55,55-59,57.9,70,57.5,110,237.5,3,269.34,272.23,240.66,55.07,2025-12-02
Kelly Kinlin,55.5,55-59,66.9,55,42.5,90,187.5,1,194.58,192.6,169.93,39.54,2025-05-18
Therese Roth,59.5,55-59,68.8,87.5,57.5,100,245,1,250.19,246.69,217.53,50.84,2019-12-07
Lynn Thompson,57.5,55-59,64.1,62.5,52.5,100,215,1,228.83,227.91,201.21,46.52,2025-05-03
Erika Arlington,55.5,55-59,65.1,75,32.5,92.5,200,1,210.9,209.58,184.99,42.87,2018-07-21
Cynthia Hochstetler,55,55-59,67.44,85,65,125,275,1,284.05,280.85,247.75,57.72,2010-07-16
Maria Spano,55.5,55-59,66.3,125,65,150,340,7,354.69,351.54,310.2,59.68,2011-05-21
Judy Peterson,58.5,55-59,62.5,50,27.5,102.5,180,1,194.54,194.48,171.75,39.58,2023-03-25
Karen Izbicki,55.5,55-59,61.9,95,57.5,107.5,260,1,282.67,283,249.94,57.54,2020-08-29
Audelia Hernandez,56.5,55-59,59.2,102.5,45,110,257.5,1,287.89,290.09,256.36,58.76,2017-05-27
Giti Godratmand,55,55-59,55.4,77.5,42.5,100,220,1,256.84,261.05,230.96,52.74,2019-10-25
Michele Marler,59.5,55-59,84,92.5,50,127.5,270,1,248.44,240.77,210.49,50.99,2019-12-07
Michelle Cornwell,56.5,55-59,76.25,92.5,60,135,287.5,1,277.6,270.53,237.82,56.6,2023-02-05
Bonnie Southern,56.5,55-59,67.6,85,47.5,130,262.5,1,270.77,267.63,236.08,55.02,2017-06-03
Veronika Egorova,57.5,55-59,82.7,155,115,150,420,4,389.36,377.51,330.39,66.46,2013-05-20
Gea Åkerblom,55.5,55-59,75.14,92.5,52.5,132.5,277.5,3,270.01,263.5,231.77,55.01,2024-11-15
Joan Cooper,59,55-59,60.63,62.5,47.5,115,225,2,247.79,248.83,219.83,50.49,2019-10-16
Julie Green #3,57.5,55-59,54.5,80,55,85,220,1,259.67,264.42,234.04,53.43,2025-08-23
Vijayam K,55,55-59,50.54,70,40,95,205,1,254.92,261.21,231.82,53.07,2025-08-02
Louise Sutton,59,55-59,57.3,110,60,140,310,1,353.95,358.25,316.75,72.43,2025-02-23
Irina Petukhova,58.5,55-59,80.25,60,50,120,230,3,216.38,210.09,184.21,44.25,2025-12-02
Rebecca Nye,55.5,55-59,55.71,65,45,82.5,192.5,1,223.9,227.42,201.18,45.95,2017-08-26
Rute Oliveira,56.5,55-59,62.4,110,45,115,270,3,292.09,292.08,257.94,59.44,2025-09-20
Sara Tana,57.5,55-59,62.4,55,45,107,207,1,223.94,223.93,197.76,45.57,2020-07-25
Mary Easley,58,55-59,96,67.5,60,100,227.5,1,197.33,191.86,165.64,41.04,2011-08-05
Þóra Emilsdóttir,59.5,55-59,79.95,60,35,80,175,3,164.95,160.18,140.48,28.08,2023-02-11
Anneli Asikainen,59.5,55-59,73.28,122.5,62.5,167.5,352.5,2,347.6,340.09,299.41,70.74,2023-02-28
Garriel Keeble,56,55-59,59.8,77.5,55,105,237.5,1,263.84,265.47,234.57,53.81,2007-03-10
Marjo-Riitta Mansikka,58.5,55-59,72.86,85,42.5,115,242.5,8,239.88,234.84,206.79,48.81,2025-11-14
Donna Lobelson,57,55-59,46.2,25,25,40,90,1,119.46,122.54,109.38,25.38,2012-12-08
Robin Figelman,56,55-59,62.8,105,72.5,115,292.5,3,315.2,314.89,278.06,64.13,2023-10-08
Sylvia Rivera,55.5,55-59,68.75,75,45,102.5,222.5,1,227.31,224.15,197.66,46.19,2025-11-08
Natalya Krapivnaya,56,55-59,48,50,35,80,165,1,212.92,218.53,194.51,44.81,2020-09-12
Robyn Koger Kidd,57.5,55-59,94.15,62.5,40,92.5,195,2,170.51,165.58,143.26,35.39,2019-10-26
Yvette Bushard,55,55-59,63.4,115,65,132.5,312.5,1,334.81,334.01,294.91,68.09,2023-05-06
Joanne Parella,59.5,55-59,65.4,62.5,37.5,100,200,1,210.33,208.87,184.35,42.75,2014-10-18
Barbara Canella,58.5,55-59,51.56,123.5,52.5,140,316,2,387.46,396.53,351.6,80.38,2025-07-26
Nadejda Uvachan,55.5,55-59,51.5,122.5,67.5,130,320,8,392.68,401.91,356.39,65.61,2000-10-17
Ann Marie Mitchell,58,55-59,82.1,115,65,150,330,1,307.01,297.75,260.71,62.89,2025-12-06
Mi Kyung Oh,55.5,55-59,73.08,112.5,55,117.5,285,1,281.46,275.46,242.53,57.27,2025-08-02
Wendy Kirkbright,59.5,55-59,117.5,90,52,126,268,5,216.35,215.12,182.5,46.11,2020-09-26
Natasha Clarke #2,55,55-59,92.1,147.5,77.5,150,375,1,330.98,321.04,278.42,68.53,2023-11-12
Julie Barnes,58,55-59,65.3,55,37.5,87.5,180,1,189.47,188.2,166.1,38.51,2017-09-08
Loredana Frassati,58,55-59,69.4,65,55,120,240,2,243.88,240.19,211.77,49.56,2017-04-29
Becky Parrish,57,55-59,75.3,92.5,52.5,120,265,1,257.56,251.29,221.02,52.48,2017-01-21
Rebecca Novak,57.5,55-59,108.06,70,50,95,215,1,178.31,175.49,149.47,37.62,2022-07-23
Sandy Popham,57.5,55-59,74.7,65,47.5,100,212.5,3,207.41,202.52,178.17,42.24,2019-04-13
Toni Gish,55,55-59,78.25,132.5,92.5,142.5,367.5,2,350.15,340.52,298.98,71.49,2024-09-05
Maipakpi Devi N,57,55-59,64.5,40,30,50,120,2,127.24,126.62,111.77,21.38,2019-05-27
Jennifer Hampsten,55,55-59,111.9,87.5,60,110,257.5,1,211.06,208.63,177.45,44.72,2023-10-07
Päivi Nykänen,57.5,55-59,71.27,97.5,57.5,120,275,6,275.33,270.25,238.11,55.98,2025-11-14
Jacqueline Curtis,56,55-59,68.9,75,60,110,245,1,249.98,246.44,217.31,50.8,2023-02-18
Nancy Vanacore,55,55-59,63.4,95,57.5,107.5,260,1,278.56,277.9,245.37,56.65,2024-01-06
Anne Drury,55.5,55-59,63.55,95,49,126,270,2,288.86,288.07,254.35,58.74,2023-04-30
Rhonda Uttam,55.5,55-59,57.7,77.5,40,105,222.5,1,252.9,255.73,226.08,51.72,2024-10-05
Julie Nordquist,56,55-59,60,67.5,45,105,217.5,1,241.11,242.49,214.25,49.16,2019-10-24
中根 春美,57.5,55-59,64.35,115,60,122.5,297.5,1,315.89,314.45,277.59,64.22,2019-09-14
Kitty Fishburn,56.5,55-59,83.7,57.5,47.5,75,180,1,165.91,160.8,140.61,34.04,2022-10-08
Asha Waghela,59,55-59,80.4,62.5,35,85,182.5,5,171.54,166.53,146,35.09,2025-08-02
Juanita Mangaoang,55,55-59,125.7,125,70,147.5,342.5,1,271.46,271.64,229.6,58.28,2011-03-05
Karen Simpson,58,55-59,106.4,125,50,135,310,5,258.5,253.93,216.38,54.43,2019-10-26
Alexandra Otigbah,57.5,55-59,61.2,45,35,87.5,167.5,1,183.39,183.91,162.45,37.35,2026-01-24
Trang Tran,58,55-59,65.1,70,25,77.5,172.5,1,181.9,180.76,159.55,36.97,2019-07-13
Christine Rannie,55.5,55-59,NA,79.38,70.31,138.35,288.03,2,NA,NA,NA,NA,2025-04-06
Lesley Chauvin,55.5,55-59,61.8,80,45,122.5,247.5,1,269.35,269.72,238.23,54.83,2025-05-18
原田 惠,55.5,55-59,50,100,72.5,102.5,275,4,344.58,353.28,313.69,57.57,2016-05-27
Evgeniya Tikhonova,55.5,55-59,82.3,120,60,140,320,1,297.35,288.36,252.45,60.93,2021-11-13
Gretchen Cilley,58,55-59,59.7,82.5,42.5,117.5,242.5,1,269.68,271.41,239.82,55.01,2024-03-16
Allison Rodney,59,55-59,56.3,110,70,120,300,2,346.51,351.51,310.89,57.96,2025-10-10
Ann Mitchell,57,55-59,76.1,95,62.5,140,297.5,1,287.55,280.28,246.4,58.62,2024-12-07
Inkeri Martikainen,55.5,55-59,61.4,65,45,80,190,1,207.61,208.09,183.81,42.28,2014-04-19
Crystal Zarbatany,56.5,55-59,59.9,115,55,120,290,1,321.82,323.74,286.04,65.63,2023-04-22
Rhonda Jones,59,55-59,57.9,77.5,45,127.5,250,1,283.52,286.56,253.32,57.96,2023-11-04
Patricia Nunziati,55,55-59,77.6,87.5,70,127.5,285,1,272.7,265.37,233.1,55.65,2019-06-29
W Ibemhal,56,55-59,58.9,25,20,50,95,2,106.56,107.45,94.96,17.84,2018-07-26
Louise Fox,59,55-59,62.9,92.5,52.5,125,270,1,290.67,290.32,256.36,59.13,2026-01-17
Cynthia Browning,55,55-59,68.1,140,103,196.5,439.5,2,451.43,445.74,393.14,91.73,2025-07-27
Coreen Ellrodt,59,55-59,74.4,75,45,92.5,212.5,1,207.85,203.04,178.65,42.33,2022-07-02
Linda Smith,58.5,55-59,58.35,95,50,150,295,1,332.89,336.1,297.08,68.01,2024-07-27
Dana Comer,56,55-59,91,70,45,90,205,1,181.88,176.34,153.11,37.61,2025-02-08
Moira Wallace,56,55-59,71.5,75,50,120,245,10,244.86,240.25,211.66,49.79,2023-11-25
Trina Guy,56.5,55-59,66.25,92.5,40,105,237.5,1,247.87,245.7,216.81,50.37,2025-05-03
Anju Sethi,56,55-59,54.15,62.5,32.5,85,180,1,213.39,217.44,192.48,43.94,2026-01-10
Åsa Blomgren,59,55-59,67.85,115,70,140,325,1,334.53,330.48,291.5,67.97,2025-11-21
Diana Reid,62,60-64,67.15,62.5,32.5,102.5,197.5,1,204.51,202.33,178.5,41.55,2022-07-30
Rachael Lewis,61.5,60-64,72.8,85,62.5,112.5,260,1,257.3,251.93,221.84,52.35,2024-03-23
Dottie Shaw,62,60-64,93,122.5,67.5,145,335,1,294.44,285.74,247.55,61.03,2024-03-16
Clair Angel,62,60-64,59.7,102.5,60,140,302.5,1,336.4,338.57,299.16,68.62,2025-12-13
Jane Hindman,62.5,60-64,78.9,62.5,47.5,90,200,1,189.76,184.44,161.87,38.76,2023-07-29
Larisa Alekseeva,64.5,60-64,107.4,50,45,80,175,1,145.44,143.04,121.86,25.39,2007-04-13
Mary Fedor,63,60-64,63,57.5,32.5,65,155,1,166.7,166.46,146.99,33.91,2024-12-07
Donna Cooper,63,60-64,46.2,50,27.5,65,142.5,1,189.15,194.02,173.19,40.19,2020-01-11
Karen Henning,60,60-64,65.5,72.5,37.5,105,215,1,225.9,224.28,197.94,45.91,2022-05-14
K. Chongu,62.5,60-64,62.8,40,20,50,110,1,118.54,118.42,104.57,24.12,2022-10-12
Elaine Tobias,62.5,60-64,63.7,50,40,82.5,172.5,2,184.29,183.72,162.21,37.47,2025-05-03
Molly Huisinga,64.5,60-64,63.6,67.5,40,90,197.5,1,211.2,210.59,185.94,42.95,2025-04-26
Jeanette Viola,62.5,60-64,83.35,85,47.5,110,242.5,1,223.96,217.09,189.9,45.94,2024-10-12
Yumiko Muramatsu,62.5,60-64,66.3,110,55,135,300,2,312.96,310.18,273.71,63.59,2022-07-16
Cheryl Ventola,64,60-64,75.35,112.5,55,130,297.5,17,289.05,282,248.01,58.89,2025-10-26
Jack Carter-Scott,64,60-64,60.8,52.5,35.5,80,168,1,184.69,185.39,163.78,37.63,2023-01-14
Kathryn Christensen,63.5,60-64,67.22,115,62.5,142.5,320,2,331.16,327.58,288.99,67.29,2023-09-14
Kim Jones #5,62.5,60-64,59.9,82.5,57.5,117.5,257.5,1,285.75,287.45,253.99,58.27,2019-09-07
Terry Pientok,64.5,60-64,55.45,25,25,55,105,1,122.51,124.5,110.15,25.15,2022-11-19
Benedita Do Nascimen,62.5,60-64,63.5,70,72.5,95,237.5,1,254.21,253.55,223.86,42.69,2007-08-07
Joanne Tolland,61,60-64,94,102.5,50,140,292.5,2,255.93,248.51,215.05,53.11,2025-06-28
Svitlana Zhadan,61,60-64,46.49,60,37.5,85,182.5,1,241.12,247.37,220.71,51.14,2025-10-08
Kim Radder,62,60-64,60.9,55,40,90,185,1,203.17,203.9,180.12,41.39,2019-11-16
Rika Nakamura,60.5,60-64,43.85,70,52.5,85,207.5,3,286.55,292.84,262.76,61.83,2024-07-13
